route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
900,Weekday,1488__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1489__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,148__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401066_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1490__201015_Timetable_-_2025-04_(v2),Ritson,0,201015_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1491__402004_Timetable_-_2025-04_(v2),Ritson,0,402004_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1492__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1493__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1494__201014_Timetable_-_2025-04_(v2),Ritson,0,201014_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1495__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1496__402004_Timetable_-_2025-04_(v2),Ritson,0,402004_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1497__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1498__402006_Timetable_-_2025-04_(v2),Ritson,0,402006_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1499__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,149__401085_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401085_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1500__401001_Timetable_-_2025-04_(v2),Ritson,0,401001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1501__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1502__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1503__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1504__201015_Timetable_-_2025-04_(v2),Ritson,0,201015_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1505__401001_Timetable_-_2025-04_(v2),Ritson,0,401001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1506__201017_Timetable_-_2025-04_(v2),Ritson,0,201017_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1507__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1508__402006_Timetable_-_2025-04_(v2),Ritson,0,402006_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1509__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,150__401035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401035_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1510__402003_Timetable_-_2025-04_(v2),Ritson,0,402003_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1511__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1512__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1513__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650222_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1514__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1515__402004_Timetable_-_2025-04_(v2),Ritson,0,402004_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1516__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1517__402006_Timetable_-_2025-04_(v2),Ritson,0,402006_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1519__402001_Timetable_-_2025-04_(v2),Ritson,0,402001_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,151__401066_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401066_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1520__201014_Timetable_-_2025-04_(v2),Ritson,0,201014_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1522__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1524__402003_Timetable_-_2025-04_(v2),Ritson,0,402003_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1525__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1527__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1528__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,152__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401085_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1530__201015_Timetable_-_2025-04_(v2),Ritson,0,201015_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1532__201017_Timetable_-_2025-04_(v2),Ritson,0,201017_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1533__401088_Timetable_-_2025-04_(v2),Ritson,0,401088_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1535__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1536__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1538__201015_Timetable_-_2025-04_(v2),Ritson,0,201015_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,153__401035_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401035_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1540__201034_Timetable_-_2025-04_(v2),Ritson,0,201034_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1541__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1543__402003_Timetable_-_2025-04_(v2),Ritson,0,402003_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1544__201016_Timetable_-_2025-04_(v2),Ritson,0,201016_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1546__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1548__402006_Timetable_-_2025-04_(v2),Ritson,0,402006_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1549__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,154__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401066_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1551__402003_Timetable_-_2025-04_(v2),Ritson,0,402003_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1552__201016_Timetable_-_2025-04_(v2),Ritson,0,201016_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1554__402005_Timetable_-_2025-04_(v2),Ritson,0,402005_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1556__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1557__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1558__201015_Timetable_-_2025-04_(v2),Ritson,0,201015_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1559__401001_Timetable_-_2025-04_(v2),Ritson,0,401001_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
405,Weekday,155__401085_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401085_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1560__201011_Timetable_-_2025-04_(v2),Ritson,0,201011_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1561__201012_Timetable_-_2025-04_(v2),Ritson,0,201012_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1562__402006_Timetable_-_2025-04_(v2),Ritson,0,402006_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
900,Weekday,1563__402002_Timetable_-_2025-04_(v2),Ritson,0,402002_Timetable_-_2025-04_(v2),100.0.1952650224_Timetable_-_2025-04_(v2),Eastbound,1
112,Weekday,1565__201005_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201005_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
112,Weekday,1566__201007_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201007_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1567__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1568__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1569__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,156__401035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401035_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1570__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1571__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1572__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1573__201024_Timetable_-_2025-04_(v2),Whitby Station,1,201024_Timetable_-_2025-04_(v2),100.0.2081289276_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1574__201019_Timetable_-_2025-04_(v2),C - Uxbridge,0,201019_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1575__261018_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261018_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1576__201091_Timetable_-_2025-04_(v2),North Campus,0,201091_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1577__261080_Timetable_-_2025-04_(v2),C - Uxbridge,0,261080_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1578__261028_Timetable_-_2025-04_(v2),Whitby Station,1,261028_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1579__261027_Timetable_-_2025-04_(v2),North Campus,0,261027_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,157__401066_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401066_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1580__201053_Timetable_-_2025-04_(v2),Ontario Shores,1,201053_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1581__261015_Timetable_-_2025-04_(v2),Whitby Station,1,261015_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1582__201085_Timetable_-_2025-04_(v2),Whitby Station,1,201085_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1583__201047_Timetable_-_2025-04_(v2),Whitby Station,0,201047_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1584__201077_Timetable_-_2025-04_(v2),Whitby Station,1,201077_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1585__201035_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201035_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1586__201092_Timetable_-_2025-04_(v2),Whitby Station,1,201092_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1587__201019_Timetable_-_2025-04_(v2),Whitby Station,0,201019_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1588__201085_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201085_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1589__201024_Timetable_-_2025-04_(v2),Whitby Station,1,201024_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,158__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401085_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1590__201024_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201024_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1591__461009_Timetable_-_2025-04_(v2),North Campus,0,461009_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1592__261028_Timetable_-_2025-04_(v2),Whitby Station,1,261028_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1593__201077_Timetable_-_2025-04_(v2),Whitby Station,1,201077_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1594__201019_Timetable_-_2025-04_(v2),Whitby Station,1,201019_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1595__201085_Timetable_-_2025-04_(v2),Whitby Station,0,201085_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1596__201026_Timetable_-_2025-04_(v2),Whitby Station,1,201026_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1597__261021_Timetable_-_2025-04_(v2),Whitby Station,1,261021_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1598__201026_Timetable_-_2025-04_(v2),North Campus,0,201026_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1599__201051_Timetable_-_2025-04_(v2),Whitby Station,1,201051_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,159__401033_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401033_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1600__201048_Timetable_-_2025-04_(v2),Whitby Station,1,201048_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1601__261018_Timetable_-_2025-04_(v2),North Campus,0,261018_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1602__261027_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261027_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1603__201064_Timetable_-_2025-04_(v2),C - Uxbridge,0,201064_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1604__201047_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201047_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1605__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1606__261018_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261018_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1607__261035_Timetable_-_2025-04_(v2),Whitby Station,1,261035_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1608__201070_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201070_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1609__201085_Timetable_-_2025-04_(v2),North Campus,0,201085_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,160__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401066_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
392,Weekday,1610__201047_Timetable_-_2025-04_(v2),Whitby Station,0,201047_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1611__261081_Timetable_-_2025-04_(v2),Whitby Station,1,261081_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1612__201048_Timetable_-_2025-04_(v2),Whitby Station,1,201048_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1613__261018_Timetable_-_2025-04_(v2),Whitby Station,1,261018_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1614__201051_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201051_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1615__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1616__261027_Timetable_-_2025-04_(v2),Whitby Station,1,261027_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1617__201077_Timetable_-_2025-04_(v2),Taunton,0,201077_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1618__201039_Timetable_-_2025-04_(v2),Taunton,0,201039_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1619__201047_Timetable_-_2025-04_(v2),Ontario Shores,1,201047_Timetable_-_2025-04_(v2),100.0.1952652991_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,161__401080_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401080_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1620__401048_Timetable_-_2025-04_(v2),A - Windfields Farm,0,401048_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1621__201091_Timetable_-_2025-04_(v2),North Campus,0,201091_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
302,SatSun,1622__261021_Timetable_-_2025-04_(v2),Whitby Station,1,261021_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1623__261081_Timetable_-_2025-04_(v2),A - Windfields Farm,0,261081_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1624__201091_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201091_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1625__201047_Timetable_-_2025-04_(v2),Whitby Station,1,201047_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1626__261027_Timetable_-_2025-04_(v2),North Campus,0,261027_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
392,Weekday,1627__201085_Timetable_-_2025-04_(v2),Whitby Station,0,201085_Timetable_-_2025-04_(v2),100.0.1952652992_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1628__201039_Timetable_-_2025-04_(v2),Whitby Station,1,201039_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1629__461009_Timetable_-_2025-04_(v2),North Campus,0,461009_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
405,Weekday,162__401033_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401033_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
319,Weekday,1630__201039_Timetable_-_2025-04_(v2),Taunton,0,201039_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1631__201085_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201085_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1632__461009_Timetable_-_2025-04_(v2),Whitby Station,1,461009_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,SatSun,1633__261024_Timetable_-_2025-04_(v2),Whitby Station,1,261024_Timetable_-_2025-04_(v2),100.0.1938513582_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1634__201085_Timetable_-_2025-04_(v2),Whitby Station,1,201085_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
302,SatSun,1635__261017_Timetable_-_2025-04_(v2),North Campus,0,261017_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1636__461009_Timetable_-_2025-04_(v2),A - Windfields Farm,0,461009_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1637__201091_Timetable_-_2025-04_(v2),A - Windfields Farm,0,201091_Timetable_-_2025-04_(v2),100.0.1938513583_Timetable_-_2025-04_(v2),Northbound,1
905,SatSun,1638__261028_Timetable_-_2025-04_(v2),Whitby Station,1,261028_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
905,Weekday,1639__201053_Timetable_-_2025-04_(v2),Whitby Station,1,201053_Timetable_-_2025-04_(v2),100.0.2308895115_Timetable_-_2025-04_(v2),Southbound,1
405,Weekday,163__401035_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401035_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,1640__201048_Timetable_-_2025-04_(v2),Taunton,0,201048_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
905,Weekday,1641__201024_Timetable_-_2025-04_(v2),C - Uxbridge,0,201024_Timetable_-_2025-04_(v2),100.0.1938513581_Timetable_-_2025-04_(v2),Northbound,1
302,Weekday,1642__201026_Timetable_-_2025-04_(v2),Whitby Station,1,201026_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
302,Weekday,1643__201035_Timetable_-_2025-04_(v2),Whitby Station,1,201035_Timetable_-_2025-04_(v2),100.0.1938512712_Timetable_-_2025-04_(v2),Southbound,1
